ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Contribution_IDS,Variety
Djambarrpuyngu,Djambarrpuyngu,Australia,-12.021,135.59,djam1256,djr,djambarrpuyngu,
NuclearDan-Western,Nuclear Dan,Africa,7.27,-8.15,nucl1770,dnj,nucleardan,Western
Dobu,Dobu,Papunesia,-9.63239,150.825,dobu1241,dob,dobu,
Lukpa,Lukpa,Africa,9.51949,1.66954,lukp1238,dop,lukpa,
TokaLeyaDombe,Toka-Leya-Dombe,Africa,-18.37,26.502,domb1246,dov,tokaleyadombe,
Desiya,Desiya,Eurasia,18.965,82.646,desi1235,dso,desiya,
HunSaare,Hun-Saare,Africa,10.7898,5.07312,huns1239,dud,hunsaare,
UmirayDumagetAgta,Umiray Dumaget Agta,Papunesia,14.8757,121.508,umir1236,due,umiraydumagetagta,
DupaninanAgta,Dupaninan Agta,Papunesia,17.3748,122.188,dupa1235,duo,dupaninanagta,
Dawro,Dawro,Africa,6.95,37.0,dawr1236,dwr,dawroent dawront,
NuclearDhuwal-Liyagawumirr,Nuclear Dhuwal,Australia,-12.67,136.75,nucl1333,dwu,nucleardhuwalliv,Liyagawumirr
Dawawa,Dawawa,Papunesia,-10.1692,149.999,dawa1242,dww,dawawa,
Dhuwaya,Dhuwaya,Australia,,,dhuw1250,dwy,dhuwaya,
DjiminiSenoufo,Djimini Senoufo,Africa,8.36279,-4.45627,djim1235,dyi,djiminisenoufo,
Dyula,Dyula,Africa,10.4536,-4.72007,dyul1238,dyu,dyula,
EasternBontok,Eastern Bontok,Papunesia,17.08,121.17,east2881,ebk,easternbontok,
Estonian,Estonian,Eurasia,58.55,25.82,esto1258,ekk,estonianpkp,
Koti,Koti,Africa,-16.4823,39.7602,koti1238,eko,koti,
MussauEmira,Mussau-Emira,Papunesia,-1.44105,149.624,muss1246,emi,mussauemira,
NorthernEmbera,Northern Emberá,South America,7.12761,-77.574,nort2972,emp,northernemberantpo,
Apali,Apali,Papunesia,-5.1727,145.023,apal1256,ena,apali,
English-archaicBritish,English,Eurasia,53.0,-1.0,stan1293,eng,englishbrenton englishkjv2006 englishkjv englishrv englishdby englishlee englishnoy englishtnt englishylt,archaic British
English-ArchaicAmerican,English,Eurasia,53.0,-1.0,stan1293,eng,englishasv englishasvbt,Archaic American
English-American,English,Eurasia,53.0,-1.0,stan1293,eng,englishglw englishlxx2012 englisht4t englishwebc englishweb englisherv englishf35 englishfbv englishgw englishjps englishlsv englishnet englishourb englishwebp englishwebu,American
English-British,English,Eurasia,53.0,-1.0,stan1293,eng,englishuklxx2012 englishwebbe englishwebpb,British
English-simpleBritish,English,Eurasia,53.0,-1.0,stan1293,eng,englishbbe,simple British
English-archaicAmerican,English,Eurasia,53.0,-1.0,stan1293,eng,englishdra englishwebster,archaic American
English-AustralianAboriginal,English,Eurasia,53.0,-1.0,stan1293,eng,englishpev,Australian Aboriginal
English,English,Eurasia,53.0,-1.0,stan1293,eng,englishulb englishaoi englishbsb englishemtv englishkjvcpb englishnna englishoebcw englishoebus englishoke englishtcent,
English-Middle,English,Eurasia,53.0,-1.0,stan1293,eng,englishwycliffe,Middle
English-Old,English,Eurasia,53.0,-1.0,stan1293,eng,englishgnv,Old
English-Mixed,English,Eurasia,53.0,-1.0,stan1293,eng,englishlxxup,Mixed
English-AmericanMessianic,English,Eurasia,53.0,-1.0,stan1293,eng,englishwmb,American Messianic
English-BritishMessianic,English,Eurasia,53.0,-1.0,stan1293,eng,englishwmbb,British Messianic
English-Archaic,English,Eurasia,53.0,-1.0,stan1293,eng,englishwyc2017 englishwyc2018,Archaic
Enga-KainaCentral,Enga,Papunesia,-5.45619,143.685,enga1252,enq,enga2,Kaina (Central)
Esperanto,Esperanto,Eurasia,49.3273,2.81045,espe1235,epo,esperanto,
Ogea,Ogea,Papunesia,-5.37766,145.71,ogea1238,eri,ogea,
EseEjja,Ese Ejja,South America,-11.7268,-67.515,esee1248,ese,eseejjant,
AheriGondi,Aheri Gondi,Eurasia,19.4163,80.0058,aher1237,esg,aherigondi,
SewardAlaskaInupiatun,Seward Alaska Inupiatun,North America,64.77955,-161.80666,nort2945,esk,sewardalaskainupiatunnt,
Edolo,Edolo,Papunesia,-6.11618,142.65,edol1239,etr,edolo,
Ewe,Ewe,Africa,6.46061,0.814975,ewee1241,ewe,ewe,
Fasu,Fasu,Papunesia,-6.62687,143.284,fasu1242,faa,fasu,
WagiPapuaNewGuinea,Wagi (Papua New Guinea),Papunesia,-5.17834,145.726,wagi1249,fad,wagipapuanewguinea,
Faiwol,Faiwol,Papunesia,-5.4967,141.656,faiw1243,fai,faiwol,
Fataleka,Fataleka,Papunesia,-8.59041,160.861,fata1245,far,fataleka,
MaasinaFulfulde,Maasina Fulfulde,Africa,11.1324,-3.64763,maas1239,ffm,maasinafulfulde,
Fuliiru,Fuliiru,Africa,-3.04022,28.9865,fuli1240,flr,fuliiru,
Fore,Fore,Papunesia,-6.64473,145.5065,fore1270,for,fore,
French,French,Eurasia,48.0,2.0,stan1290,fra,frenchlsg frenchncl frenchsbl,
Fordata,Fordata,Papunesia,-7.28902,131.511,ford1242,frd,fordata,
BorguFulfulde,Borgu Fulfulde,Africa,9.801,3.988,borg1235,fue,borgufulfulde,
Pular,Pular,Africa,12.1826,-12.7338,pula1262,fuf,pular,
WesternNigerFulfulde,Western Niger Fulfulde,Africa,14.2471,-0.52004,west2454,fuh,westernnigerfulfulde,
WesternNigerFulfulde-Burkina,Western Niger Fulfulde,Africa,14.2471,-0.52004,west2454,fuh,westernnigerfulfuldebkf,Burkina
HausaStatesFulfulde,Hausa States Fulfulde,Africa,10.9972,11.1188,nige1253,fuv,hausastatesfulfulde,
Alekano,Alekano,Papunesia,-6.03901,145.387,alek1238,gah,alekano,
Borei,Borei,Papunesia,-4.08697,144.715,bore1247,gai,borei,
Kandawo,Kandawo,Papunesia,-5.73674,144.966,kand1303,gam,kandawo,
Gata,Gata',Eurasia,18.6076,82.984,gata1239,gaq,gata,
Nobonob,Nobonob,Papunesia,-5.06952,145.712,nobo1238,gaw,nobonob,
WestCentralOromo,West Central Oromo,Africa,8.81391,36.7365,west2721,gaz,westcentraloromo,
Gude,Gude,Africa,10.2138,13.403,gude1246,gde,gude,
Gadang,Ga'dang,Papunesia,17.2238,121.455,gada1258,gdg,gadang,
Umanakaina,Umanakaina,Papunesia,-9.89671,149.658,uman1240,gdn,umanakaina,
Wipi,Wipi,Papunesia,-8.79741,143.064,wipi1242,gdr,wipi,
Kire,Kire,Papunesia,-4.25927,144.711,kire1240,geb,kire,
Patpatar,Patpatar,Papunesia,-3.74711,152.493,patp1243,gfk,patpatar,
Patpatar-Hinsaal,Patpatar,Papunesia,-3.74711,152.493,patp1243,gfk,patpatarh,Hinsaal
Patpatar-Sokarek,Patpatar,Papunesia,-3.74711,152.493,patp1243,gfk,patpatars,Sokarek
GuhuSamane,Guhu-Samane,Papunesia,-7.99922,147.228,guhu1244,ghs,guhusamane,
Kitja,Kitja,Australia,-17.5758,127.392,kitj1240,gia,kitja,
Gilaki,Gilaki,Eurasia,37.1344,49.8359,gila1241,glk,gilaki,
Gamo,Gamo,Africa,6.27645,37.23808,gamo1243,gmv,gamont gamornt gamoggm,
Ngangam,Ngangam,Africa,10.2523,0.70509,ngan1299,gng,ngangamnt,
Gumatj,Gumatj,Australia,-12.25254,136.83042,guma1253,gnn,gumatj,
WesternBolivianGuarani,Western Bolivian Guaraní,South America,-20.2819,-64.1662,west2640,gnw,westernbolivianguaranint,
Gofa,Gofa,Africa,6.57645,37.05,gofa1235,gof,gofaent gofarnt gofawftw,
Gor,Gor,Africa,8.0841,17.0713,gorr1238,gqr,gor,
IonicAtticAncientGreek-Koine,Ionic-Attic Ancient Greek,Eurasia,39.8155,21.9129,anci1242,grc,ionicatticancientgreektisch ionicatticancientgreekbrent ionicatticancientgreekbyz ionicatticancientgreekf35 ionicatticancientgreekmt,Koine
IonicAtticAncientGreek-Ancient,Ionic-Attic Ancient Greek,Eurasia,39.8155,21.9129,anci1242,grc,ionicatticancientgreeksbl,Ancient
IonicAtticAncientGreek,Ionic-Attic Ancient Greek,Eurasia,39.8155,21.9129,anci1242,grc,ionicatticancientgreeksr ionicatticancientgreektcgnt ionicatticancientgreektr,
Ghari,Ghari,Papunesia,-9.4791,159.917,ghar1239,gri,ghari,
Guajajara,Guajajára,South America,-4.69461,-45.7081,guaj1255,gub,guajajarabl,
Wayuu,Wayuu,South America,11.395566,-72.199791,wayu1243,guc,wayuu,
Gurindji,Gurindji,Australia,-17.0329,130.379,guri1247,gue,gurindji,
Sikuani,Sikuani,South America,5.81736,-68.9839,guah1255,guh,sikuani,
EasternBolivianGuarani,Eastern Bolivian Guaraní,South America,-20.42,-63.37,east2555,gui,easternbolivianguaranint,
Gujarati,Gujarati,Eurasia,22.687,71.0962,guja1252,guj,gujarati2009 gujarati2017,
SeaIslandCreoleEnglish,Sea Island Creole English,North America,33.6632,-79.6036,gull1241,gul,seaislandcreoleenglishnt,
Guambiano,Guambiano,South America,2.55849,-76.582,guam1248,gum,guambiano,
MbyaGuarani,Mbyá Guaraní,South America,-26.0188,-52.711,mbya1239,gun,mbyaguarani,
Guayabero,Guayabero,South America,2.8969,-71.844,guay1257,guo,guayaberont,
BininjKunWok,Bininj Kun-Wok,Australia,-12.3398,133.358,gunw1252,gup,bininjkunwok bininjkunwokk,
BininjKunWok-Mayali,Bininj Kun-Wok,Australia,-12.3398,133.358,gunw1252,gup,bininjkunwokmay,Mayali
Gourmanchema-Central,Gourmanchéma,Africa,11.6711,1.28489,gour1243,gux,gourmanchema,Central
Gourmanchema-Gormantche,Gourmanchéma,Africa,11.6711,1.28489,gour1243,gux,gourmanchemag,Gormantche
Kotiria,Kotiria,South America,1.07554,-69.5705,guan1269,gvc,kotiria,
Golin,Golin,Papunesia,-6.2249,144.8505,goli1247,gvf,golin,
KukuYalanji,Kuku-Yalanji,Australia,-16.0036,145.188,kuku1273,gvn,kukuyalanji,
Gurung,Gurung,Eurasia,27.41687,86.28988,guru1261,gvr,gurung,
Gumawana,Gumawana,Papunesia,-9.28497,150.762,guma1254,gvs,gumawana,
Gwichin,Gwich'in,North America,67.4307,-142.963,gwic1235,gwi,gwichinnt,
Gwere,Gwere,Africa,1.11392,33.8227,gwer1238,gwr,gwere,
Ngabere,Ngäbere,North America,8.8251,-82.3911,ngab1239,gym,ngaberent,
Guarayu,Guarayu,South America,-15.8247,-61.6934,guar1292,gyr,guarayunt,
Haitian,Haitian,North America,18.795135,-72.136115,hait1244,hat,haitian haitianbsa,
Hausa,Hausa,Africa,11.1513,8.7804,haus1257,hau,hausasa hausaulb,
Hawaiian,Hawaiian,Papunesia,19.6297,-155.43,hawa1245,haw,hawaiian1868,
AncientHebrew-BiblicalAncient,Ancient Hebrew,Eurasia,31.7761,35.1725,anci1244,hbo,ancienthebrewwlc ancienthebrew,Biblical/Ancient
Huichol,Huichol,North America,21.954,-104.062,huic1243,hch,huicholnt,
ModernHebrew,Modern Hebrew,Eurasia,31.1056,35.0179,hebr1245,heb,modernhebrew,
ModernHebrew-Modern,Modern Hebrew,Eurasia,31.1056,35.0179,hebr1245,heb,modernhebrewlb,Modern
Helong,Helong,Papunesia,-10.2647,123.377,helo1243,heg,helongntpo,
Hindi,Hindi,Eurasia,25.0,77.0,hind1269,hin,hindi2010 hindi2017 hindicv,
Hixkaryana,Hixkaryána,South America,-0.16265,-58.80153,hixk1239,hix,hixkaryanant,
Halia,Halia,Papunesia,-5.26603,154.662,hali1244,hla,halia,
NgaLa,Nga La,Eurasia,23.312,92.83,ngal1291,hlt,ngala ngalamcsb,
NgaLa-Tuivang,Nga La,Eurasia,23.312,92.83,ngal1291,hlt,ngalathb,Tuivang
HiriMotu,Hiri Motu,Papunesia,-9.33333,147.083,hiri1237,hmo,hirimotu,
CaribbeanHindustani,Caribbean Hindustani,South America,5.722918,-55.333168,cari1275,hns,caribbeanhindustanint,
Hopi,Hopi,North America,35.7653,-110.535,hopi1249,hop,hopint,
Hote,Hote,Papunesia,-7.07708,146.869,hote1245,hot,hote,
Holiya,Holiya,Eurasia,21.5259,79.9164,holi1239,hoy,holiya,
Hre,Hre,Eurasia,14.6308,108.694,hree1244,hre,hre,
CroatianStandard,Croatian Standard,Eurasia,45.555,15.982,croa1245,hrv,croatianstandard,
MinicaHuitoto,Minica Huitoto,South America,-1.54535,-73.1107,mini1256,hto,minicahuitoto,
Huambisa,Huambisa,South America,-3.99109,-77.9797,huam1247,hub,huambisant,
Huli,Huli,Papunesia,-5.97212,142.963,huli1244,hui,huli,
Hungarian,Hungarian,Eurasia,46.9068585714,19.6555271429,hung1274,hun,hungarian,
Huastec,Huastec,North America,21.6153,-98.5028,huas1242,hus,huastecnt1971 huastecnt2005,
MuruiHuitoto,Murui Huitoto,South America,-1.13669,-73.8331,muru1274,huu,muruihuitotont,
SanMateodelMarHuave,San Mateo del Mar Huave,North America,16.2129,-95.0077,sanm1287,huv,sanmateodelmarhuavent,
Hawu,Hawu,Papunesia,-10.5522,121.847,sabu1255,hvn,hawu,
HawaiiCreoleEnglish,Hawai'i Creole English,Papunesia,19.6287,-155.437,hawa1247,hwc,hawaiicreoleenglish,
Iatmul,Iatmul,Papunesia,-4.30064,143.316,iatm1242,ian,iatmul,
Ibaloi,Ibaloi,Papunesia,16.4263,120.695,ibal1244,ibl,ibaloi,
Igbo,Igbo,Africa,4.62705,7.23441,nucl1417,ibo,igbo,
AmganadIfugao,Amganad Ifugao,Papunesia,16.9016,121.042,amga1235,ifa,amganadifugao,
BatadIfugao,Batad Ifugao,Papunesia,16.8266,121.23,bata1298,ifb,batadifugao,
TuwaliIfugao,Tuwali Ifugao,Papunesia,16.6646,121.113,tuwa1243,ifk,tuwaliifugao,
MayoyaoIfugao,Mayoyao Ifugao,Papunesia,16.9984,121.29,mayo1262,ifu,mayoyaoifugao,
KeleyiKallahan,Keley-i Kallahan,Papunesia,16.7099,121.035,kele1259,ify,keleyikallahan,
Ignaciano,Ignaciano,South America,-15.1188,-65.3993,igna1246,ign,ignacianont,
Ika,Ika,Africa,6.36423,6.31058,ikaa1238,ikk,ikant,
Ikwere,Ikwere,Africa,5.04333,6.86651,ikwe1242,ikw,ikwerent,
Iloko,Iloko,Papunesia,15.9361,120.993,ilok1237,ilo,ilokoulb,
Imbongu,Imbongu,Papunesia,-6.13629,144.026,imbo1238,imo,imbongu,
ColombianInga,Colombian Inga,South America,1.00313,-76.8606,inga1252,inb,colombianinga,
StandardIndonesian,Standard Indonesian,Papunesia,-7.33458,109.716,indo1316,ind,standardindonesian standardindonesianags standardindonesianayt,
InokeYate,Inoke-Yate,Papunesia,-6.32311,145.539,inok1238,ino,inokeyate2013 inokeyate,
TumaIrumu,Tuma-Irumu,Papunesia,-6.29221,146.609,tuma1250,iou,tumairumu,
Ipili,Ipili,Papunesia,-5.42586,143.089,ipil1240,ipi,ipili,
Ikwo,Ikwo,Africa,,,ikwo1238,iqw,ikwo,
Isnag,Isnag,Papunesia,18.2139,121.16,isna1241,isd,isnag,
Icelandic,Icelandic,Eurasia,63.4837,-19.0212,icel1247,isl,icelandic,
Isanzu,Isanzu,Africa,-3.99991,34.846,isan1243,isn,isanzu,
Italian,Italian,Eurasia,43.0464,12.6489,ital1282,ita,italian1885 italian1927,
Ibatan,Ibatan,Papunesia,18.9398,121.909,ibat1238,ivb,ibatan,
Itbayat,Itbayat,Papunesia,20.77,121.85,ivat1242,ivv,itbayat,
SepikIwam,Sepik Iwam,Papunesia,-4.30928,142.117,sepi1255,iws,sepikiwam,
Ixil-Cotzal,Ixil,North America,15.4569,-90.8935,ixil1251,ixl,ixilcnt,Cotzal
Ixil-Nebaj,Ixil,North America,15.4569,-90.8935,ixil1251,ixl,ixilnnt,Nebaj
Izi,Izi,Africa,6.33,8.0,izii1239,izz,izi,
Madi,Madi,South America,-7.62223,-66.5662,jama1261,jaa,madi,
Popti,Popti',North America,15.6609,-91.6633,popt1235,jac,poptint,
Yabem,Yabem,Papunesia,-6.67052,147.81,yabe1254,jae,yabem,
Yanyuwa,Yanyuwa,Australia,-15.7621,136.055,yany1243,jao,yanyuwa,
Jibu,Jibu,Africa,7.49214,11.3086,jibu1239,jib,jibu,
Tol,Tol,North America,14.6686,-87.0372,toll1241,jic,tolnt,
Bu,Bu,Africa,9.05077,8.65697,buuu1244,jid,bu,
Shuar,Shuar,South America,-3.45136,-78.1892,shua1257,jiv,shuarnt,
Janji,Janji,Africa,10.1197,8.63029,janj1240,jni,janji,
Japanese,Japanese,Eurasia,35.0,135.0,nucl1643,jpn,japanese1965,
Juray,Juray,Eurasia,19.091,84.1204,jura1242,juy,juray,
CaribbeanJavanese,Caribbean Javanese,South America,5.62695,-54.6305,cari1276,jvn,caribbeanjavanesent,
Kannada,Kannada,Eurasia,13.5878,76.1198,nucl1305,kan,kannada2010 kannada2017 kannadaokcv,
Capanahua,Capanahua,South America,-6.63254,-74.3813,capa1241,kaq,capanahuant,
Kadiweu,Kadiwéu,South America,-19.7222,-57.582,kadi1248,kbc,kadiweunt,
Camsa,Camsá,South America,1.14537,-76.8931,cams1241,kbh,camsa,
Iwal,Iwal,Papunesia,-7.20938,146.983,iwal1237,kbm,iwal,
Keliko,Keliko,Africa,3.56039,30.556,keli1248,kbo,keliko,
Kamano,Kamano,Papunesia,-6.25829,145.728,kama1370,kbq,kamano,
MangaKanuri,Manga Kanuri,Africa,13.557,10.701,mang1399,kby,mangakanuri,
KazymBerezoverSuryskarerKhanty,Kazym-Berezover-Suryskarer Khanty,Eurasia,62.4308,66.1218,khan1273,kca,kazymberezoversuryskarerkhanty,
Kutu,Kutu,Africa,-7.23789,37.8623,kutu1263,kdc,kutu,
Makonde,Makonde,Africa,-10.9906,39.5133,mako1251,kde,makonde,
Tem,Tem,Africa,8.967,1.136,temm1241,kdh,tem,
Tsikimba,Tsikimba,Africa,9.60496,4.88739,tsik1238,kdl,tsikimbant,
Qeqchi,Q'eqchi',North America,15.3788,-89.2452,kekc1242,kek,qeqchint,
Kenyang,Kenyang,Africa,5.58288,9.55918,keny1279,ken,kenyangnt,
WestKewa,West Kewa,Papunesia,-6.32097,143.73,west2599,kew,westkewa,
Kupia,Kupia,Eurasia,16.4708,79.5153,kupi1238,key,kupia,
KondaDora,Konda-Dora,Eurasia,18.26754,82.93402,kond1295,kfc,kondadora,
KharamNaga,Kharam Naga,Eurasia,25.2738,94.0503,khar1288,kfw,kharamnaga,
KulungtfuYuanggengTobo,Kulungtfu-Yuanggeng-Tobo,Papunesia,-6.42586,147.536,kube1244,kgf,kulungtfuyuanggengtobo,
Kaiwa,Kaiwá,South America,-24.589,-54.6815,kaiw1246,kgk,kaiwant,
Kaingang,Kaingang,South America,-27.7671,-52.5394,kain1272,kgp,kaingangnt,
Kasua,Kasua,Papunesia,-6.64861,142.993,kasu1251,khs,kasua,
Keapara-Kalo,Keapara,Papunesia,-10.1342,147.95,keap1239,khz,keapara,Kalo
Kilivila,Kilivila,Papunesia,-8.72574,151.072,kili1267,kij,kilivila,
Kikuyu,Kikuyu,Africa,-0.29005,36.719,kiku1240,kik,kikuyu,
NortheastKiwai-Kope,Northeast Kiwai,Papunesia,-7.39215,144.667,nort2930,kiw,northeastkiwai,Kope
Kisi,Kisi,Africa,-9.93,34.4825,kisi1243,kiz,kisi,
Kisar,Kisar,Papunesia,-8.05122,127.18,kisa1266,kje,kisarnt,
WesternParbateKham,Western Parbate Kham,Eurasia,28.6521,82.7348,west2420,kjl,westernparbatekham,
Kunjen-Oykangand,Kunjen,Australia,-16.6807,143.53,kunj1245,kjn,kunjen,Oykangand
EastKewa,East Kewa,Papunesia,-6.32989,143.931,east2516,kjs,eastkewa,
Odoodee,Odoodee,Papunesia,-6.59222,142.486,odoo1238,kkc,odoodee,
Kako,Kako,Africa,3.79989,15.6282,kako1242,kkj,kako,
KosarekYale,Kosarek Yale,Papunesia,-4.06603,139.645,kosa1249,kkl,kosarekyale,
GuuguYimidhirr,Guugu Yimidhirr,Australia,-14.9424,144.831,gugu1255,kky,guuguyimidhirr,
YuwaalaraayGamilaraay,Yuwaalaraay-Gamilaraay,Australia,-29.9037,149.543,gami1243,kld,yuwaalaraaygamilaraay,
Nukna,Nukna,Papunesia,-6.0177,146.969,nukn1238,klt,nukna,
Maskelynes,Maskelynes,Papunesia,-16.5073,167.818,mask1242,klv,maskelynes,
Konni,Konni,Africa,10.2368,-1.54376,konn1242,kma,konni,
Kate,Kâte,Papunesia,-6.4795,147.757,kate1253,kmg,kate,
Kalam,Kalam,Papunesia,-5.25216,144.585,kala1397,kmh,kalamm,
Kalam-central,Kalam,Papunesia,-5.25216,144.585,kala1397,kmh,kalam,central
LimosKalinga,Limos Kalinga,Papunesia,17.6081,121.381,limo1248,kmk,limoskalinga,
Kwoma-KwomaorWashkuk,Kwoma,Papunesia,-4.08721,142.664,kwom1262,kmo,kwoma,Kwoma or Washkuk
Kamasau,Kamasau,Papunesia,-3.8503,143.842,kama1367,kms,kamasau,
Kanite,Kanite,Papunesia,-6.38841,145.556,kani1286,kmu,kanite,
LubuaganKalinga,Lubuagan Kalinga,Papunesia,17.3879,121.0365,lubu1243,knb,lubuagankalinga,
Kankanaey,Kankanaey,Papunesia,16.8548,120.689,kank1243,kne,kankanaey,
Mankanya,Mankanya,Africa,12.2615066667,-15.74389,mank1251,knf,mankanya,
Akateko,Akateko,North America,15.5932,-91.8421,west2635,knj,akatekont,
Tabo-AramiaRiver,Tabo,Papunesia,-8.09387,143.305,tabo1241,knv,taboaramia,Aramia River
Cogui,Cogui,South America,10.9485,-73.8043,cogu1240,kog,cogui,
Kosraean,Kosraean,Papunesia,5.31,162.98,kosr1238,kos,kosraean,
Komba,Komba,Papunesia,-6.16163,147.28,komb1273,kpf,komba,
Kapingamarangi,Kapingamarangi,Papunesia,1.039166,154.797223,kapi1249,kpg,kapingamarangi,
Karaja,Karajá,South America,-11.1881,-50.3492,kara1500,kpj,karajant,
KorafeYegha-Yegha,Korafe-Yegha,Papunesia,-9.07,149.267,kora1294,kpr,korafeyegha,Yegha
Kobon,Kobon,Papunesia,-5.16446,144.46,kobo1249,kpw,kobon,
MountainKoiali,Mountain Koiali,Papunesia,-9.06973,147.384,moun1252,kpx,mountainkoiali,
Mum,Mum,Papunesia,-4.83462,145.059,mumm1238,kqa,mum,
DoromuKoki,Doromu-Koki,Papunesia,-9.56687,147.986,doro1266,kqc,doromukoki,
Kalagan-Eastern,Kalagan,Papunesia,6.8126,125.328,kala1388,kqe,kalagan,Eastern
Kalagan,Kalagan,Papunesia,6.8126,125.328,kala1388,kqe,kalaganw,
Kakabai,Kakabai,Papunesia,-10.2976,150.027,kaka1267,kqf,kakabai,
Kyenele,Kyenele,Papunesia,-4.66964,143.855,kyen1243,kql,kyenele,
Kimre,Kimre,Africa,9.42071,16.9423,kimr1241,kqp,kimre,
Kandas,Kandas,Papunesia,-4.3652,152.781,kand1301,kqw,kandas,
Kinaraya,Kinaray-a,Papunesia,10.8131,122.297,kina1250,krj,kinaraya,
Karon,Karon,Africa,12.9918,-16.7382,karo1294,krx,karon,
Bangad,Bangad,Papunesia,17.2936,121.068,sout2908,ksc,bangad,
Kuanua,Kuanua,Papunesia,-4.30986,152.114,kuan1248,ksd,kuanua,
Uare,Uare,Papunesia,-9.69571,147.687,uare1241,ksj,uare,
Kaba,Kaba,Africa,7.64972,16.7344,kaba1281,ksp,kaba,
Borong,Borong,Papunesia,-6.56688,147.511,boro1279,ksr,borong,
PlapoKrumen,Plapo Krumen,Africa,4.56109,-7.30644,plap1239,ktj,plapokrumen,
Kurti,Kurti,Papunesia,-2.01187,147.036,kurt1250,ktm,kurti,
Kuot,Kuot,Papunesia,-3.06952,151.537,kuot1243,kto,kuot,
Auhelawa,'Auhelawa,Papunesia,-10.0959,151.002,auhe1237,kud,auhelawa2014 auhelawa,
Kuman,Kuman,Papunesia,-5.90586,144.977,kuma1280,kue,kuman,
Kunimaipa,Kunimaipa,Papunesia,-8.09371,146.908,kuni1267,kup,kunimaipa,
Kusaal,Kusaal,Africa,10.9703,-0.38756,kusa1250,kus,kusaal,
Kukatja,Kukatja,Australia,-20.3321,127.666,kuka1246,kux,kukatja,
KuniBoazi-Kuni,Kuni-Boazi,Papunesia,-6.97504,141.365,kuni1265,kvg,kuniboazi,Kuni
BorderKuna,Border Kuna,South America,7.92993,-77.1664,bord1248,kvn,borderkunant,
Kwaio,Kwaio,Papunesia,-8.93744,160.965,kwai1243,kwd,kwaio,
Kwaraae,Kwara'ae,Papunesia,-8.75779,160.804,kwar1239,kwf,kwaraae,
AwaCuaiquer,Awa-Cuaiquer,South America,1.21652,-78.3401,awac1239,kwi,awacuaiquer,
Kwanga,Kwanga,Papunesia,-3.74263,142.711,kwan1278,kwj,kwanga,
ManumanawKaren,Manumanaw Karen,Eurasia,19.165,96.9531,manu1255,kxf,manumanawkaren,
Kuvi,Kuvi,Eurasia,18.8832,83.7552,kuvi1243,kxv,kuvi,
Konai,Konai,Papunesia,-5.66011,142.069,kona1242,kxw,konai,
ButbutKalinga,Butbut Kalinga,Papunesia,17.2239,121.091,butb1235,kyb,butbutkalinga,
Kyaka,Kyaka,Papunesia,-5.52462,144.119,kyak1244,kyc,kyaka,
Kouya,Kouya,Africa,7.27375,-6.5685,kouy1238,kyf,kouya,
Keyagana,Keyagana,Papunesia,-6.47599,145.464,keya1238,kyg,keyagana,
Kenga,Kenga,Africa,11.6816,18.1464,keng1240,kyq,kenga,
WesternKayah,Western Kayah,Eurasia,18.687,97.4877,west2409,kyu,westernkayah westernkayahk,
Kayabi,Kayabí,South America,-11.2747,-55.5479,kaya1329,kyz,kayabint,
Kosena,Kosena,Papunesia,-6.46414,145.66,kose1239,kze,kosena,
Lacandon,Lacandon,North America,17.02093,-91.42348,laca1243,lac,lacandonnt,
Latin,Latin,Eurasia,41.9026,12.4502,lati1261,lat,latinvuc,
Label,Label,Papunesia,-4.46971,152.678,labe1239,lbb,label,
LehLadakhi,Leh Ladakhi,Eurasia,33.468,80.6013,lada1244,lbj,lehladakhi,
CentralBontoc,Central Bontoc,Papunesia,17.08,120.92,cent2292,lbk,centralbontoc,
Lodhi,Lodhi,Eurasia,20.8954,84.9463,lodh1246,lbm,lodhi,
Tungag-Tungag,Tungag,Papunesia,-2.52188,150.198,tung1290,lcm,tungag,Tungag
WesternLawa,Western Lawa,Eurasia,19.8678,99.2057,west2396,lcp,westernlawa,
KaraPapuaNewGuinea,Kara (Papua New Guinea),Papunesia,-2.81957,151.111,kara1486,leu,karapapuanewguinea,
Luang,Luang,Papunesia,-8.18378,127.944,luan1263,lex,luang,
Wala,Wala,Papunesia,-8.81936,160.741,wala1266,lgl,wala,
LahuShi,Lahu Shi,Eurasia,21.2078,100.97,lahu1252,lhi,lahushi,
Nyindrou,Nyindrou,Papunesia,-2.1143,146.627,nyin1250,lid,nyindrou,
Limbu,Limbu,Eurasia,27.2703,87.8859,limb1266,lif,limbunt2 limbunt,
Liko,Liko,Africa,2.13777,27.6088,lika1243,lik,liko,
KinshasaLingala,Kinshasa Lingala,Africa,-4.409174,15.28532,ling1263,lin,kinshasalingala,
Sekpele,Sekpele,Africa,7.16751,0.5886,sekp1241,lip,sekpele,
Lithuanian,Lithuanian,Eurasia,55.1429,23.9601,lith1251,lit,lithuanian,
Lole,Lole,Papunesia,-10.8069,123.085,lole1239,llg,lole,
Lau,Lau,Papunesia,-8.51018,160.872,lauu1247,llu,lau,
Lumun,Lumun,Africa,10.8308,30.253,lumu1239,lmd,lumun,
Logo,Logo,Africa,3.32608,29.8866,logo1259,log,logo,
Lobala,Lobala,Africa,2.04881,18.3667,loba1239,loq,lobala,
